date,work_order_id,platform,vehicle_id,environment,optempo,magtf_size,nsn,part_name,qty_consumed,subsystem
2026-03-23,WO-260323-01701,MTVR,MTVR-0284,maritime,high,MEB,2530-01-356-7711,power steering pump (MTVR),2,brakes
2026-03-23,WO-260323-01702,MTVR,MTVR-0290,maritime,high,MEB,2920-01-446-5219,alternator 200A 28V (MTVR),4,electrical
2026-03-23,WO-260323-01703,MTVR,MTVR-0270,maritime,high,MEB,2940-01-389-2196,primary fuel/oil filter element (MTVR),10,engine
2026-03-23,WO-260323-01704,MTVR,MTVR-0020,maritime,high,MEB,2930-01-477-0631,fuel filter / water separator (MTVR),1,engine
2026-03-23,WO-260323-01705,MTVR,MTVR-0236,maritime,high,MEB,2520-01-365-7104,drive shaft U-joint (MTVR),3,transmission
2026-03-23,WO-260323-01706,MTVR,MTVR-0221,maritime,high,MEB,4720-01-329-4512,coolant hose (MTVR engine),3,engine
2026-03-23,WO-260323-01707,MTVR,MTVR-0136,maritime,high,MEB,5305-01-188-1057,"machine screw, hex-head 3/8-16 (general)",13,fasteners
2026-03-23,WO-260323-01708,MTVR,MTVR-0174,maritime,high,MEB,6140-01-446-9512,vehicle battery 6TL 12V (HMMWV/MTVR),3,electrical
2026-03-23,WO-260323-01709,LAV,LAV-0078,maritime,high,MEB,2610-01-388-2086,tire 12.00R20 (LAV-25 wheels),1,wheels
2026-03-23,WO-260323-01710,LAV,LAV-0029,maritime,high,MEB,2920-01-540-1188,voltage regulator 28V (LAV),1,electrical
2026-03-23,WO-260323-01711,LAV,LAV-0072,maritime,high,MEB,5995-01-538-7726,"RF coaxial cable assembly, vehicle SINCGARS",1,comms
2026-03-23,WO-260323-01712,LAV,LAV-0082,maritime,high,MEB,5965-01-411-7783,intercom headset H-250/U,1,comms
2026-03-23,WO-260323-01713,JLTV,JLTV-0242,maritime,high,MEB,2610-01-647-5106,run-flat radial tire 37x12.5R17 (JLTV),3,tires
2026-03-23,WO-260323-01714,JLTV,JLTV-0358,maritime,high,MEB,2530-01-487-5511,hydraulic brake caliper (JLTV),3,brakes
2026-03-23,WO-260323-01715,JLTV,JLTV-0065,maritime,high,MEB,2530-01-577-9919,tie-rod end assembly (JLTV),3,suspension
2026-03-23,WO-260323-01716,JLTV,JLTV-0019,maritime,high,MEB,2920-01-432-7789,ignition coil pack (JLTV),5,electrical
2026-03-23,WO-260323-01717,JLTV,JLTV-0085,maritime,high,MEB,2940-01-510-2207,transmission oil filter (JLTV),4,transmission
2026-03-23,WO-260323-01718,JLTV,JLTV-0197,maritime,high,MEB,2520-01-528-3166,torque converter (JLTV),1,transmission
2026-03-23,WO-260323-01719,JLTV,JLTV-0064,maritime,high,MEB,2540-01-565-2210,ballistic glass window panel (JLTV),1,armor
2026-03-23,WO-260323-01720,JLTV,JLTV-0097,maritime,high,MEB,5306-01-204-9033,structural bolt 1/2-13 grade-8 (general),16,fasteners
2026-03-23,WO-260323-01721,JLTV,JLTV-0085,maritime,high,MEB,6135-01-301-8776,BA-5590 lithium primary battery (radio),19,comms
2026-03-23,WO-260323-01722,JLTV,JLTV-0052,maritime,high,MEB,6140-01-490-4316,BB-2590/U rechargeable Li-ion battery,14,comms
2026-03-23,WO-260323-01723,M88A2,M88A2-0013,maritime,high,MEB,4720-01-471-9951,high-pressure hydraulic hose 1/2 in. (M88A2),1,hydraulics
2026-03-23,WO-260323-01724,HMMWV,HMMWV-0252,maritime,high,MEB,2610-01-541-1929,radial tire 37x12.5R16.5 (HMMWV),5,tires
2026-03-23,WO-260323-01725,HMMWV,HMMWV-0203,maritime,high,MEB,2530-01-466-0822,brake pad set (HMMWV front),10,brakes
2026-03-23,WO-260323-01726,HMMWV,HMMWV-0324,maritime,high,MEB,2920-01-396-9234,starter motor 24V (HMMWV),2,engine
2026-03-23,WO-260323-01727,HMMWV,HMMWV-0152,maritime,high,MEB,2920-01-512-6677,ECM engine control module (HMMWV),3,electrical
2026-03-23,WO-260323-01728,HMMWV,HMMWV-0358,maritime,high,MEB,2940-01-413-1984,engine air filter element (HMMWV),13,engine
2026-03-23,WO-260323-01729,HMMWV,HMMWV-0142,maritime,high,MEB,2930-01-329-9842,fuel injector (HMMWV 6.5L),2,engine
2026-03-23,WO-260323-01730,HMMWV,HMMWV-0036,maritime,high,MEB,2540-01-491-7728,underbody armor plate (HMMWV),2,armor
2026-03-23,WO-260323-01731,HMMWV,HMMWV-0200,maritime,high,MEB,3110-01-413-2691,wheel bearing assembly (HMMWV),5,tires
2026-03-24,WO-260324-01732,MTVR,MTVR-0083,maritime,high,MEB,2610-01-561-7748,radial tire 395/85R20 (MTVR),1,tires
2026-03-24,WO-260324-01733,MTVR,MTVR-0288,maritime,high,MEB,2610-01-330-4488,tire valve stem assembly (MTVR),7,tires
2026-03-24,WO-260324-01734,MTVR,MTVR-0292,maritime,high,MEB,2530-01-621-3107,brake rotor (MTVR),1,brakes
2026-03-24,WO-260324-01735,MTVR,MTVR-0283,maritime,high,MEB,2530-01-356-7711,power steering pump (MTVR),2,brakes
2026-03-24,WO-260324-01736,MTVR,MTVR-0009,maritime,high,MEB,2920-01-446-5219,alternator 200A 28V (MTVR),3,electrical
2026-03-24,WO-260324-01737,MTVR,MTVR-0092,maritime,high,MEB,2940-01-389-2196,primary fuel/oil filter element (MTVR),6,engine
2026-03-24,WO-260324-01738,MTVR,MTVR-0181,maritime,high,MEB,2930-01-477-0631,fuel filter / water separator (MTVR),6,engine
2026-03-24,WO-260324-01739,MTVR,MTVR-0286,maritime,high,MEB,2520-01-365-7104,drive shaft U-joint (MTVR),4,transmission
2026-03-24,WO-260324-01740,MTVR,MTVR-0056,maritime,high,MEB,4720-01-329-4512,coolant hose (MTVR engine),5,engine
2026-03-24,WO-260324-01741,MTVR,MTVR-0269,maritime,high,MEB,5305-01-188-1057,"machine screw, hex-head 3/8-16 (general)",21,fasteners
2026-03-24,WO-260324-01742,MTVR,MTVR-0286,maritime,high,MEB,6140-01-446-9512,vehicle battery 6TL 12V (HMMWV/MTVR),4,electrical
2026-03-24,WO-260324-01743,LAV,LAV-0090,maritime,high,MEB,2610-01-388-2086,tire 12.00R20 (LAV-25 wheels),1,wheels
2026-03-24,WO-260324-01744,LAV,LAV-0060,maritime,high,MEB,2930-01-296-1144,engine water pump (LAV),1,engine
2026-03-24,WO-260324-01745,LAV,LAV-0010,maritime,high,MEB,3110-01-587-2018,wheel bearing race (LAV),1,wheels
2026-03-24,WO-260324-01746,LAV,LAV-0056,maritime,high,MEB,5995-01-538-7726,"RF coaxial cable assembly, vehicle SINCGARS",1,comms
2026-03-24,WO-260324-01747,JLTV,JLTV-0277,maritime,high,MEB,2610-01-647-5106,run-flat radial tire 37x12.5R17 (JLTV),3,tires
2026-03-24,WO-260324-01748,JLTV,JLTV-0314,maritime,high,MEB,2530-01-487-5511,hydraulic brake caliper (JLTV),3,brakes
2026-03-24,WO-260324-01749,JLTV,JLTV-0218,maritime,high,MEB,2920-01-432-7789,ignition coil pack (JLTV),3,electrical
2026-03-24,WO-260324-01750,JLTV,JLTV-0089,maritime,high,MEB,2940-01-510-2207,transmission oil filter (JLTV),5,transmission
2026-03-24,WO-260324-01751,JLTV,JLTV-0233,maritime,high,MEB,2930-01-552-4104,electric fuel pump assembly (JLTV),1,engine
2026-03-24,WO-260324-01752,JLTV,JLTV-0046,maritime,high,MEB,2540-01-565-2210,ballistic glass window panel (JLTV),2,armor
2026-03-24,WO-260324-01753,JLTV,JLTV-0303,maritime,high,MEB,5306-01-204-9033,structural bolt 1/2-13 grade-8 (general),18,fasteners
2026-03-24,WO-260324-01754,JLTV,JLTV-0156,maritime,high,MEB,6135-01-301-8776,BA-5590 lithium primary battery (radio),17,comms
2026-03-24,WO-260324-01755,JLTV,JLTV-0230,maritime,high,MEB,6140-01-490-4316,BB-2590/U rechargeable Li-ion battery,16,comms
2026-03-24,WO-260324-01756,M88A2,M88A2-0015,maritime,high,MEB,4720-01-471-9951,high-pressure hydraulic hose 1/2 in. (M88A2),1,hydraulics
2026-03-24,WO-260324-01757,HMMWV,HMMWV-0215,maritime,high,MEB,2610-01-541-1929,radial tire 37x12.5R16.5 (HMMWV),3,tires
2026-03-24,WO-260324-01758,HMMWV,HMMWV-0248,maritime,high,MEB,2530-01-466-0822,brake pad set (HMMWV front),11,brakes
2026-03-24,WO-260324-01759,HMMWV,HMMWV-0085,maritime,high,MEB,2920-01-396-9234,starter motor 24V (HMMWV),1,engine
2026-03-24,WO-260324-01760,HMMWV,HMMWV-0005,maritime,high,MEB,2920-01-512-6677,ECM engine control module (HMMWV),2,electrical
2026-03-24,WO-260324-01761,HMMWV,HMMWV-0152,maritime,high,MEB,2940-01-413-1984,engine air filter element (HMMWV),9,engine
2026-03-24,WO-260324-01762,HMMWV,HMMWV-0373,maritime,high,MEB,2540-01-491-7728,underbody armor plate (HMMWV),1,armor
2026-03-24,WO-260324-01763,HMMWV,HMMWV-0265,maritime,high,MEB,3110-01-413-2691,wheel bearing assembly (HMMWV),3,tires
2026-03-24,WO-260324-01764,HMMWV,HMMWV-0003,maritime,high,MEB,2815-01-377-2184,cylinder head gasket (HMMWV 6.5L),1,engine
2026-03-25,WO-260325-01765,MTVR,MTVR-0018,maritime,high,MEB,2610-01-561-7748,radial tire 395/85R20 (MTVR),1,tires
2026-03-25,WO-260325-01766,MTVR,MTVR-0058,maritime,high,MEB,2610-01-330-4488,tire valve stem assembly (MTVR),7,tires
2026-03-25,WO-260325-01767,MTVR,MTVR-0182,maritime,high,MEB,2530-01-621-3107,brake rotor (MTVR),2,brakes
2026-03-25,WO-260325-01768,MTVR,MTVR-0050,maritime,high,MEB,2920-01-446-5219,alternator 200A 28V (MTVR),1,electrical
2026-03-25,WO-260325-01769,MTVR,MTVR-0148,maritime,high,MEB,2940-01-389-2196,primary fuel/oil filter element (MTVR),9,engine
2026-03-25,WO-260325-01770,MTVR,MTVR-0185,maritime,high,MEB,2930-01-477-0631,fuel filter / water separator (MTVR),4,engine
2026-03-25,WO-260325-01771,MTVR,MTVR-0055,maritime,high,MEB,2520-01-365-7104,drive shaft U-joint (MTVR),2,transmission
2026-03-25,WO-260325-01772,MTVR,MTVR-0145,maritime,high,MEB,4720-01-329-4512,coolant hose (MTVR engine),3,engine
2026-03-25,WO-260325-01773,MTVR,MTVR-0314,maritime,high,MEB,5305-01-188-1057,"machine screw, hex-head 3/8-16 (general)",15,fasteners
2026-03-25,WO-260325-01774,MTVR,MTVR-0224,maritime,high,MEB,6140-01-446-9512,vehicle battery 6TL 12V (HMMWV/MTVR),4,electrical
2026-03-25,WO-260325-01775,LAV,LAV-0064,maritime,high,MEB,2610-01-388-2086,tire 12.00R20 (LAV-25 wheels),1,wheels
2026-03-25,WO-260325-01776,LAV,LAV-0055,maritime,high,MEB,2930-01-296-1144,engine water pump (LAV),1,engine
2026-03-25,WO-260325-01777,LAV,LAV-0046,maritime,high,MEB,3110-01-587-2018,wheel bearing race (LAV),1,wheels
2026-03-25,WO-260325-01778,LAV,LAV-0039,maritime,high,MEB,5995-01-538-7726,"RF coaxial cable assembly, vehicle SINCGARS",2,comms
2026-03-25,WO-260325-01779,LAV,LAV-0073,maritime,high,MEB,5965-01-411-7783,intercom headset H-250/U,1,comms
2026-03-25,WO-260325-01780,JLTV,JLTV-0373,maritime,high,MEB,2610-01-647-5106,run-flat radial tire 37x12.5R17 (JLTV),2,tires
2026-03-25,WO-260325-01781,JLTV,JLTV-0180,maritime,high,MEB,2530-01-487-5511,hydraulic brake caliper (JLTV),1,brakes
2026-03-25,WO-260325-01782,JLTV,JLTV-0410,maritime,high,MEB,2530-01-577-9919,tie-rod end assembly (JLTV),2,suspension
2026-03-25,WO-260325-01783,JLTV,JLTV-0400,maritime,high,MEB,2920-01-432-7789,ignition coil pack (JLTV),2,electrical
2026-03-25,WO-260325-01784,JLTV,JLTV-0118,maritime,high,MEB,2940-01-510-2207,transmission oil filter (JLTV),5,transmission
2026-03-25,WO-260325-01785,JLTV,JLTV-0057,maritime,high,MEB,2930-01-552-4104,electric fuel pump assembly (JLTV),3,engine
2026-03-25,WO-260325-01786,JLTV,JLTV-0376,maritime,high,MEB,2520-01-528-3166,torque converter (JLTV),1,transmission
2026-03-25,WO-260325-01787,JLTV,JLTV-0314,maritime,high,MEB,2540-01-565-2210,ballistic glass window panel (JLTV),2,armor
2026-03-25,WO-260325-01788,JLTV,JLTV-0157,maritime,high,MEB,5306-01-204-9033,structural bolt 1/2-13 grade-8 (general),20,fasteners
2026-03-25,WO-260325-01789,JLTV,JLTV-0303,maritime,high,MEB,6135-01-301-8776,BA-5590 lithium primary battery (radio),16,comms
2026-03-25,WO-260325-01790,JLTV,JLTV-0224,maritime,high,MEB,6140-01-490-4316,BB-2590/U rechargeable Li-ion battery,12,comms
2026-03-25,WO-260325-01791,HMMWV,HMMWV-0263,maritime,high,MEB,2610-01-541-1929,radial tire 37x12.5R16.5 (HMMWV),3,tires
2026-03-25,WO-260325-01792,HMMWV,HMMWV-0049,maritime,high,MEB,2530-01-466-0822,brake pad set (HMMWV front),11,brakes
2026-03-25,WO-260325-01793,HMMWV,HMMWV-0280,maritime,high,MEB,2920-01-512-6677,ECM engine control module (HMMWV),1,electrical
2026-03-25,WO-260325-01794,HMMWV,HMMWV-0209,maritime,high,MEB,2940-01-413-1984,engine air filter element (HMMWV),7,engine
2026-03-25,WO-260325-01795,HMMWV,HMMWV-0072,maritime,high,MEB,2930-01-329-9842,fuel injector (HMMWV 6.5L),2,engine
2026-03-25,WO-260325-01796,HMMWV,HMMWV-0105,maritime,high,MEB,3110-01-413-2691,wheel bearing assembly (HMMWV),2,tires
2026-03-26,WO-260326-01797,MTVR,MTVR-0174,maritime,high,MEB,2610-01-330-4488,tire valve stem assembly (MTVR),4,tires
2026-03-26,WO-260326-01798,MTVR,MTVR-0273,maritime,high,MEB,2530-01-621-3107,brake rotor (MTVR),2,brakes
2026-03-26,WO-260326-01799,MTVR,MTVR-0009,maritime,high,MEB,2920-01-446-5219,alternator 200A 28V (MTVR),5,electrical
2026-03-26,WO-260326-01800,MTVR,MTVR-0080,maritime,high,MEB,2940-01-389-2196,primary fuel/oil filter element (MTVR),5,engine
2026-03-26,WO-260326-01801,MTVR,MTVR-0295,maritime,high,MEB,2930-01-477-0631,fuel filter / water separator (MTVR),6,engine
2026-03-26,WO-260326-01802,MTVR,MTVR-0161,maritime,high,MEB,2520-01-365-7104,drive shaft U-joint (MTVR),3,transmission
2026-03-26,WO-260326-01803,MTVR,MTVR-0132,maritime,high,MEB,4720-01-329-4512,coolant hose (MTVR engine),3,engine
2026-03-26,WO-260326-01804,MTVR,MTVR-0274,maritime,high,MEB,5305-01-188-1057,"machine screw, hex-head 3/8-16 (general)",14,fasteners
2026-03-26,WO-260326-01805,MTVR,MTVR-0213,maritime,high,MEB,6140-01-446-9512,vehicle battery 6TL 12V (HMMWV/MTVR),4,electrical
2026-03-26,WO-260326-01806,LAV,LAV-0043,maritime,high,MEB,2610-01-388-2086,tire 12.00R20 (LAV-25 wheels),1,wheels
2026-03-26,WO-260326-01807,LAV,LAV-0038,maritime,high,MEB,2930-01-296-1144,engine water pump (LAV),1,engine
2026-03-26,WO-260326-01808,LAV,LAV-0037,maritime,high,MEB,5995-01-538-7726,"RF coaxial cable assembly, vehicle SINCGARS",2,comms
2026-03-26,WO-260326-01809,JLTV,JLTV-0278,maritime,high,MEB,2610-01-647-5106,run-flat radial tire 37x12.5R17 (JLTV),2,tires
2026-03-26,WO-260326-01810,JLTV,JLTV-0041,maritime,high,MEB,2530-01-487-5511,hydraulic brake caliper (JLTV),2,brakes
2026-03-26,WO-260326-01811,JLTV,JLTV-0348,maritime,high,MEB,2530-01-577-9919,tie-rod end assembly (JLTV),3,suspension
2026-03-26,WO-260326-01812,JLTV,JLTV-0004,maritime,high,MEB,2920-01-432-7789,ignition coil pack (JLTV),6,electrical
2026-03-26,WO-260326-01813,JLTV,JLTV-0139,maritime,high,MEB,2940-01-510-2207,transmission oil filter (JLTV),3,transmission
2026-03-26,WO-260326-01814,JLTV,JLTV-0100,maritime,high,MEB,2540-01-565-2210,ballistic glass window panel (JLTV),2,armor
2026-03-26,WO-260326-01815,JLTV,JLTV-0147,maritime,high,MEB,5306-01-204-9033,structural bolt 1/2-13 grade-8 (general),16,fasteners
2026-03-26,WO-260326-01816,JLTV,JLTV-0142,maritime,high,MEB,6135-01-301-8776,BA-5590 lithium primary battery (radio),17,comms
2026-03-26,WO-260326-01817,JLTV,JLTV-0098,maritime,high,MEB,6140-01-490-4316,BB-2590/U rechargeable Li-ion battery,12,comms
2026-03-26,WO-260326-01818,HMMWV,HMMWV-0003,maritime,high,MEB,2530-01-466-0822,brake pad set (HMMWV front),4,brakes
2026-03-26,WO-260326-01819,HMMWV,HMMWV-0206,maritime,high,MEB,2920-01-396-9234,starter motor 24V (HMMWV),2,engine
2026-03-26,WO-260326-01820,HMMWV,HMMWV-0292,maritime,high,MEB,2920-01-512-6677,ECM engine control module (HMMWV),1,electrical
2026-03-26,WO-260326-01821,HMMWV,HMMWV-0084,maritime,high,MEB,2940-01-413-1984,engine air filter element (HMMWV),5,engine
2026-03-26,WO-260326-01822,HMMWV,HMMWV-0151,maritime,high,MEB,2930-01-329-9842,fuel injector (HMMWV 6.5L),1,engine
2026-03-26,WO-260326-01823,HMMWV,HMMWV-0125,maritime,high,MEB,2520-01-449-2287,transfer case assembly (HMMWV),1,transmission
2026-03-26,WO-260326-01824,HMMWV,HMMWV-0046,maritime,high,MEB,2540-01-491-7728,underbody armor plate (HMMWV),1,armor
2026-03-26,WO-260326-01825,HMMWV,HMMWV-0366,maritime,high,MEB,3110-01-413-2691,wheel bearing assembly (HMMWV),2,tires
2026-03-27,WO-260327-01826,MTVR,MTVR-0316,maritime,high,MEB,2610-01-561-7748,radial tire 395/85R20 (MTVR),1,tires
2026-03-27,WO-260327-01827,MTVR,MTVR-0314,maritime,high,MEB,2610-01-330-4488,tire valve stem assembly (MTVR),5,tires
2026-03-27,WO-260327-01828,MTVR,MTVR-0100,maritime,high,MEB,2530-01-621-3107,brake rotor (MTVR),1,brakes
2026-03-27,WO-260327-01829,MTVR,MTVR-0005,maritime,high,MEB,2940-01-389-2196,primary fuel/oil filter element (MTVR),8,engine
2026-03-27,WO-260327-01830,MTVR,MTVR-0004,maritime,high,MEB,2930-01-477-0631,fuel filter / water separator (MTVR),6,engine
2026-03-27,WO-260327-01831,MTVR,MTVR-0092,maritime,high,MEB,2520-01-365-7104,drive shaft U-joint (MTVR),3,transmission
2026-03-27,WO-260327-01832,MTVR,MTVR-0159,maritime,high,MEB,4720-01-329-4512,coolant hose (MTVR engine),1,engine
2026-03-27,WO-260327-01833,MTVR,MTVR-0036,maritime,high,MEB,5305-01-188-1057,"machine screw, hex-head 3/8-16 (general)",15,fasteners
2026-03-27,WO-260327-01834,MTVR,MTVR-0060,maritime,high,MEB,6140-01-446-9512,vehicle battery 6TL 12V (HMMWV/MTVR),4,electrical
2026-03-27,WO-260327-01835,LAV,LAV-0055,maritime,high,MEB,2920-01-540-1188,voltage regulator 28V (LAV),1,electrical
2026-03-27,WO-260327-01836,LAV,LAV-0029,maritime,high,MEB,2930-01-296-1144,engine water pump (LAV),1,engine
2026-03-27,WO-260327-01837,LAV,LAV-0005,maritime,high,MEB,3110-01-587-2018,wheel bearing race (LAV),1,wheels
2026-03-27,WO-260327-01838,LAV,LAV-0087,maritime,high,MEB,5995-01-538-7726,"RF coaxial cable assembly, vehicle SINCGARS",2,comms
2026-03-27,WO-260327-01839,LAV,LAV-0043,maritime,high,MEB,5965-01-411-7783,intercom headset H-250/U,2,comms
2026-03-27,WO-260327-01840,JLTV,JLTV-0210,maritime,high,MEB,2530-01-487-5511,hydraulic brake caliper (JLTV),1,brakes
2026-03-27,WO-260327-01841,JLTV,JLTV-0396,maritime,high,MEB,2530-01-577-9919,tie-rod end assembly (JLTV),1,suspension
2026-03-27,WO-260327-01842,JLTV,JLTV-0361,maritime,high,MEB,2920-01-432-7789,ignition coil pack (JLTV),4,electrical
2026-03-27,WO-260327-01843,JLTV,JLTV-0397,maritime,high,MEB,2930-01-552-4104,electric fuel pump assembly (JLTV),4,engine
2026-03-27,WO-260327-01844,JLTV,JLTV-0029,maritime,high,MEB,2540-01-565-2210,ballistic glass window panel (JLTV),1,armor
2026-03-27,WO-260327-01845,JLTV,JLTV-0273,maritime,high,MEB,5306-01-204-9033,structural bolt 1/2-13 grade-8 (general),17,fasteners
2026-03-27,WO-260327-01846,JLTV,JLTV-0132,maritime,high,MEB,6135-01-301-8776,BA-5590 lithium primary battery (radio),11,comms
2026-03-27,WO-260327-01847,JLTV,JLTV-0188,maritime,high,MEB,6140-01-490-4316,BB-2590/U rechargeable Li-ion battery,8,comms
2026-03-27,WO-260327-01848,M88A2,M88A2-0006,maritime,high,MEB,4720-01-471-9951,high-pressure hydraulic hose 1/2 in. (M88A2),1,hydraulics
2026-03-27,WO-260327-01849,HMMWV,HMMWV-0156,maritime,high,MEB,2610-01-541-1929,radial tire 37x12.5R16.5 (HMMWV),2,tires
2026-03-27,WO-260327-01850,HMMWV,HMMWV-0003,maritime,high,MEB,2530-01-466-0822,brake pad set (HMMWV front),9,brakes
2026-03-27,WO-260327-01851,HMMWV,HMMWV-0108,maritime,high,MEB,2920-01-396-9234,starter motor 24V (HMMWV),2,engine
2026-03-27,WO-260327-01852,HMMWV,HMMWV-0191,maritime,high,MEB,2940-01-413-1984,engine air filter element (HMMWV),5,engine
2026-03-27,WO-260327-01853,HMMWV,HMMWV-0250,maritime,high,MEB,2930-01-329-9842,fuel injector (HMMWV 6.5L),2,engine
2026-03-27,WO-260327-01854,HMMWV,HMMWV-0123,maritime,high,MEB,2520-01-449-2287,transfer case assembly (HMMWV),1,transmission
2026-03-27,WO-260327-01855,HMMWV,HMMWV-0325,maritime,high,MEB,2540-01-491-7728,underbody armor plate (HMMWV),1,armor
2026-03-27,WO-260327-01856,HMMWV,HMMWV-0190,maritime,high,MEB,3110-01-413-2691,wheel bearing assembly (HMMWV),4,tires
2026-03-28,WO-260328-01857,MTVR,MTVR-0277,maritime,high,MEB,2610-01-561-7748,radial tire 395/85R20 (MTVR),1,tires
2026-03-28,WO-260328-01858,MTVR,MTVR-0202,maritime,high,MEB,2610-01-330-4488,tire valve stem assembly (MTVR),6,tires
2026-03-28,WO-260328-01859,MTVR,MTVR-0306,maritime,high,MEB,2920-01-446-5219,alternator 200A 28V (MTVR),1,electrical
2026-03-28,WO-260328-01860,MTVR,MTVR-0305,maritime,high,MEB,2940-01-389-2196,primary fuel/oil filter element (MTVR),7,engine
2026-03-28,WO-260328-01861,MTVR,MTVR-0034,maritime,high,MEB,2930-01-477-0631,fuel filter / water separator (MTVR),4,engine
2026-03-28,WO-260328-01862,MTVR,MTVR-0247,maritime,high,MEB,2520-01-365-7104,drive shaft U-joint (MTVR),4,transmission
2026-03-28,WO-260328-01863,MTVR,MTVR-0110,maritime,high,MEB,5305-01-188-1057,"machine screw, hex-head 3/8-16 (general)",19,fasteners
2026-03-28,WO-260328-01864,MTVR,MTVR-0009,maritime,high,MEB,6140-01-446-9512,vehicle battery 6TL 12V (HMMWV/MTVR),2,electrical
2026-03-28,WO-260328-01865,LAV,LAV-0038,maritime,high,MEB,5995-01-538-7726,"RF coaxial cable assembly, vehicle SINCGARS",2,comms
2026-03-28,WO-260328-01866,LAV,LAV-0082,maritime,high,MEB,5965-01-411-7783,intercom headset H-250/U,1,comms
2026-03-28,WO-260328-01867,JLTV,JLTV-0306,maritime,high,MEB,2610-01-647-5106,run-flat radial tire 37x12.5R17 (JLTV),1,tires
2026-03-28,WO-260328-01868,JLTV,JLTV-0164,maritime,high,MEB,2530-01-487-5511,hydraulic brake caliper (JLTV),1,brakes
2026-03-28,WO-260328-01869,JLTV,JLTV-0379,maritime,high,MEB,2920-01-432-7789,ignition coil pack (JLTV),4,electrical
2026-03-28,WO-260328-01870,JLTV,JLTV-0235,maritime,high,MEB,2940-01-510-2207,transmission oil filter (JLTV),2,transmission
2026-03-28,WO-260328-01871,JLTV,JLTV-0328,maritime,high,MEB,2930-01-552-4104,electric fuel pump assembly (JLTV),1,engine
2026-03-28,WO-260328-01872,JLTV,JLTV-0221,maritime,high,MEB,2540-01-565-2210,ballistic glass window panel (JLTV),1,armor
2026-03-28,WO-260328-01873,JLTV,JLTV-0030,maritime,high,MEB,5306-01-204-9033,structural bolt 1/2-13 grade-8 (general),9,fasteners
2026-03-28,WO-260328-01874,JLTV,JLTV-0073,maritime,high,MEB,6135-01-301-8776,BA-5590 lithium primary battery (radio),14,comms
2026-03-28,WO-260328-01875,JLTV,JLTV-0365,maritime,high,MEB,6140-01-490-4316,BB-2590/U rechargeable Li-ion battery,9,comms
2026-03-28,WO-260328-01876,HMMWV,HMMWV-0334,maritime,high,MEB,2610-01-541-1929,radial tire 37x12.5R16.5 (HMMWV),2,tires
